"process id-version","process name","experiment id","experiment label","experiment name","Step 2 | run id","Step 2 | run label","Step 2 | run type","Step 2 | run description","Step 2 | input | water | resource name","Step 2 | input | water | resource label","Step 2 | input | water | pH | value","Step 2 | output | water | resource name","Step 2 | output | water | resource label","Step 2 | output | water | pH | value"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","WCr8yJGNXpCMGRzvu","P-TbJZeJ77xmhzREstq-E003-S002-R0748","trial","S748","","","6.11","","","6.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","KFuJFsfLy9XxDrEA8","P-TbJZeJ77xmhzREstq-E003-S002-R0749","trial","S749","","","7.75","","","7.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MynW5m84iwuQoYkCA","P-TbJZeJ77xmhzREstq-E003-S002-R0750","trial","S750","","","7.21","","","7.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nznepAxCCaakH6Z6M","P-TbJZeJ77xmhzREstq-E003-S002-R0751","trial","S751","","","7.41","","","7.41"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","uY68QAw6qAwLyukFj","P-TbJZeJ77xmhzREstq-E003-S002-R0752","trial","S752","","","6.66","","","6.66"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CjvnFtH5M7u6aPpef","P-TbJZeJ77xmhzREstq-E003-S002-R0753","trial","S753","","","7.11","","","7.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ykXumBBi9toAengvf","P-TbJZeJ77xmhzREstq-E003-S002-R0754","trial","S754","","","6.46","","","6.46"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","rWfkN8sipBYWaS6Mb","P-TbJZeJ77xmhzREstq-E003-S002-R0755","trial","S755","","","6.65","","","6.65"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","aN72bEiJvNSngraT9","P-TbJZeJ77xmhzREstq-E003-S002-R0756","trial","S756","","","7.31","","","7.31"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mu5Sm9LjqkTY9jHHp","P-TbJZeJ77xmhzREstq-E003-S002-R0757","trial","S757","","","6.21","","","6.21"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mEnusLJR3gPvXHsiF","P-TbJZeJ77xmhzREstq-E003-S002-R0758","trial","S758","","","7.9","","","7.9"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","JqrRv4Aphvt7Lmj7R","P-TbJZeJ77xmhzREstq-E003-S002-R0759","trial","S759","","","6.61","","","6.61"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","DrRZbqwPsZtdFoKQC","P-TbJZeJ77xmhzREstq-E003-S002-R0760","trial","S760","","","7.68","","","7.68"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","YgWGDjm3n3JxrHhzr","P-TbJZeJ77xmhzREstq-E003-S002-R0761","trial","S761","","","7.35","","","7.35"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nCSTvTCtTQXEj3Dxk","P-TbJZeJ77xmhzREstq-E003-S002-R0762","trial","S762","","","7.46","","","7.46"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sFYXp6eWpWY4xpoKi","P-TbJZeJ77xmhzREstq-E003-S002-R0763","trial","S763","","","6.56","","","6.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Mb3tdrmR3ggeaYpP8","P-TbJZeJ77xmhzREstq-E003-S002-R0764","trial","S764","","","7.86","","","7.86"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","aDj9PcFLe4n3iRtS6","P-TbJZeJ77xmhzREstq-E003-S002-R0765","trial","S765","","","6.89","","","6.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ycSsRQGMFQ3xNRYAC","P-TbJZeJ77xmhzREstq-E003-S002-R0766","trial","S766","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xynpvBRuhZBXyd4Yg","P-TbJZeJ77xmhzREstq-E003-S002-R0767","trial","S767","","","6.94","","","6.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6Q7KDXmK6nwNxmBtZ","P-TbJZeJ77xmhzREstq-E003-S002-R0768","trial","S768","","","6.07","","","6.07"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","k69JEJWb9zN7M4JCi","P-TbJZeJ77xmhzREstq-E003-S002-R0769","trial","S769","","","7.65","","","7.65"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MSg5W2svaT3csRBzA","P-TbJZeJ77xmhzREstq-E003-S002-R0770","trial","S770","","","7.28","","","7.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","smfzps39Kse8phi5j","P-TbJZeJ77xmhzREstq-E003-S002-R0771","trial","S771","","","6.83","","","6.83"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","um8e9k2TLcTikwzNe","P-TbJZeJ77xmhzREstq-E003-S002-R0772","trial","S772","","","7.64","","","7.64"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BEHaMMSZhB8xM6JEL","P-TbJZeJ77xmhzREstq-E003-S002-R0773","trial","S773","","","7.23","","","7.23"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","J8PHCxm6rR5hF5JRC","P-TbJZeJ77xmhzREstq-E003-S002-R0774","trial","S774","","","6.73","","","6.73"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","doxi3F6CrF37d3m27","P-TbJZeJ77xmhzREstq-E003-S002-R0775","trial","S775","","","6.25","","","6.25"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","36hWKtLjbTtefND28","P-TbJZeJ77xmhzREstq-E003-S002-R0776","trial","S776","","","7.27","","","7.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","NAiDXxBQusB5qhPaf","P-TbJZeJ77xmhzREstq-E003-S002-R0777","trial","S777","","","6.69","","","6.69"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","M8RCNywh8k9ATZD5C","P-TbJZeJ77xmhzREstq-E003-S002-R0778","trial","S778","","","7.76","","","7.76"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","MPRt8Qpa6D8eHvEtb","P-TbJZeJ77xmhzREstq-E003-S002-R0779","trial","S779","","","6.61","","","6.61"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","gPJzt8xxQtoKXqBti","P-TbJZeJ77xmhzREstq-E003-S002-R0780","trial","S780","","","7.45","","","7.45"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","WCfNFH3GrE7JZ4RFW","P-TbJZeJ77xmhzREstq-E003-S002-R0781","trial","S781","","","7.59","","","7.59"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Ydoip6rB2rZA4aRYc","P-TbJZeJ77xmhzREstq-E003-S002-R0782","trial","S782","","","6.8","","","6.8"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nRxA6tHbmguagEmGt","P-TbJZeJ77xmhzREstq-E003-S002-R0783","trial","S783","","","6.56","","","6.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","bFsfJQFd4cZYfZWaJ","P-TbJZeJ77xmhzREstq-E003-S002-R0784","trial","S784","","","6.4","","","6.4"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","exRj698yBkB9BJx3K","P-TbJZeJ77xmhzREstq-E003-S002-R0785","trial","S785","","","6.59","","","6.59"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","S9ZkisNAveoM3FWQn","P-TbJZeJ77xmhzREstq-E003-S002-R0786","trial","S786","","","7.64","","","7.64"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","vNSeBww4TJqubX3zo","P-TbJZeJ77xmhzREstq-E003-S002-R0787","trial","S787","","","6.75","","","6.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","KJLtXFQh9mqiDMFTX","P-TbJZeJ77xmhzREstq-E003-S002-R0788","trial","S788","","","6.39","","","6.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","E8doRT7aQN4bgH6dZ","P-TbJZeJ77xmhzREstq-E003-S002-R0789","trial","S789","","","7.83","","","7.83"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6aadux2gMZ23dDLBX","P-TbJZeJ77xmhzREstq-E003-S002-R0790","trial","S790","","","7.74","","","7.74"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wyikTKfAcqvoF8rP8","P-TbJZeJ77xmhzREstq-E003-S002-R0791","trial","S791","","","7.68","","","7.68"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","xu5YiScnqbg5oPrJb","P-TbJZeJ77xmhzREstq-E003-S002-R0792","trial","S792","","","7.83","","","7.83"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","A4AEgG2zAgaYbNxN4","P-TbJZeJ77xmhzREstq-E003-S002-R0793","trial","S793","","","7.14","","","7.14"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","tyevp99xRgsS7KdCy","P-TbJZeJ77xmhzREstq-E003-S002-R0794","trial","S794","","","6.44","","","6.44"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","G8XEEcTvJcPbtCLsg","P-TbJZeJ77xmhzREstq-E003-S002-R0795","trial","S795","","","6.32","","","6.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","d7TgRpM6a7CbLXsim","P-TbJZeJ77xmhzREstq-E003-S002-R0796","trial","S796","","","7.94","","","7.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","KZqRJRJBktmjLQAR7","P-TbJZeJ77xmhzREstq-E003-S002-R0797","trial","S797","","","6.91","","","6.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","gRvT6od7EqLd7YsqW","P-TbJZeJ77xmhzREstq-E003-S002-R0798","trial","S798","","","6.98","","","6.98"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","icTYNMewdKHWcP3zY","P-TbJZeJ77xmhzREstq-E003-S002-R0799","trial","S799","","","7.18","","","7.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","dY89eMpERNTrqeuvH","P-TbJZeJ77xmhzREstq-E003-S002-R0800","trial","S800","","","7.84","","","7.84"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Zhm9Nfzz8qsfszYHA","P-TbJZeJ77xmhzREstq-E003-S002-R0801","trial","S801","","","6.68","","","6.68"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","yQaM5CEE8RgnT3kK4","P-TbJZeJ77xmhzREstq-E003-S002-R0802","trial","S802","","","6.91","","","6.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","gvCFGn2wZY8pMqbYm","P-TbJZeJ77xmhzREstq-E003-S002-R0803","trial","S803","","","7.61","","","7.61"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","evbzteqPc3ao6GzMA","P-TbJZeJ77xmhzREstq-E003-S002-R0804","trial","S804","","","6.94","","","6.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","KRiiypaAyZA7z8ZBA","P-TbJZeJ77xmhzREstq-E003-S002-R0805","trial","S805","","","6.92","","","6.92"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","G2nYRDzNNG2fMEGa7","P-TbJZeJ77xmhzREstq-E003-S002-R0806","trial","S806","","","7.95","","","7.95"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","raCSYS6RjcivRCJsF","P-TbJZeJ77xmhzREstq-E003-S002-R0807","trial","S807","","","6.94","","","6.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","XvPnwTYT6wk9DXcHG","P-TbJZeJ77xmhzREstq-E003-S002-R0808","trial","S808","","","7.18","","","7.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Xof7XNJrS8fbmFEas","P-TbJZeJ77xmhzREstq-E003-S002-R0809","trial","S809","","","6.91","","","6.91"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","qcHSPsJwW2fnfoHY2","P-TbJZeJ77xmhzREstq-E003-S002-R0810","trial","S810","","","6.89","","","6.89"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fHrTjHEKdEbtnoLTz","P-TbJZeJ77xmhzREstq-E003-S002-R0811","trial","S811","","","7.82","","","7.82"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jHrRwoY9aLmieabF4","P-TbJZeJ77xmhzREstq-E003-S002-R0812","trial","S812","","","6.43","","","6.43"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wgTXt7HZHQ477LkZt","P-TbJZeJ77xmhzREstq-E003-S002-R0813","trial","S813","","","6.61","","","6.61"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","7xovFE5hF4bhvPFaR","P-TbJZeJ77xmhzREstq-E003-S002-R0814","trial","S814","","","7.69","","","7.69"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","n5irRe2fSjcwRo4vd","P-TbJZeJ77xmhzREstq-E003-S002-R0815","trial","S815","","","6.94","","","6.94"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","RsEgkHDqNdBiALG8Q","P-TbJZeJ77xmhzREstq-E003-S002-R0816","trial","S816","","","6.39","","","6.39"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EYm9k4tEt5p349Yg3","P-TbJZeJ77xmhzREstq-E003-S002-R0817","trial","S817","","","7.48","","","7.48"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","fFoYQjFoPZyqBMbDB","P-TbJZeJ77xmhzREstq-E003-S002-R0818","trial","S818","","","7.68","","","7.68"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jRBs4RS9eToY7hjZG","P-TbJZeJ77xmhzREstq-E003-S002-R0819","trial","S819","","","6.77","","","6.77"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mpRAdpZvjGcroTHn4","P-TbJZeJ77xmhzREstq-E003-S002-R0820","trial","S820","","","7.29","","","7.29"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wtTog9wKuuNiLo4Z2","P-TbJZeJ77xmhzREstq-E003-S002-R0821","trial","S821","","","7.05","","","7.05"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","6pCayLeCBGk5xJvrs","P-TbJZeJ77xmhzREstq-E003-S002-R0822","trial","S822","","","7.37","","","7.37"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5fCEEwiSAmD87Q9wd","P-TbJZeJ77xmhzREstq-E003-S002-R0823","trial","S823","","","7.48","","","7.48"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","b8JknogeLN33M5D9n","P-TbJZeJ77xmhzREstq-E003-S002-R0824","trial","S824","","","7.34","","","7.34"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","eEqsjMYWeznGprZGK","P-TbJZeJ77xmhzREstq-E003-S002-R0825","trial","S825","","","6.58","","","6.58"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","CXv6QGeYm5etvKXhP","P-TbJZeJ77xmhzREstq-E003-S002-R0826","trial","S826","","","6.49","","","6.49"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ynAcaJJNmhuWY66dR","P-TbJZeJ77xmhzREstq-E003-S002-R0827","trial","S827","","","7.65","","","7.65"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mWgG6AdxennQoB3Nf","P-TbJZeJ77xmhzREstq-E003-S002-R0828","trial","S828","","","6.72","","","6.72"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","LzarfoJdALPddhKjD","P-TbJZeJ77xmhzREstq-E003-S002-R0829","trial","S829","","","7.5","","","7.5"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HutiRF4GsoDSyh6WH","P-TbJZeJ77xmhzREstq-E003-S002-R0830","trial","S830","","","7.24","","","7.24"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","hGYrYiHeLA5LC8QZy","P-TbJZeJ77xmhzREstq-E003-S002-R0831","trial","S831","","","7.56","","","7.56"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","5YgtZzQkuvfGiN4Z3","P-TbJZeJ77xmhzREstq-E003-S002-R0832","trial","S832","","","7.1","","","7.1"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","ERk4cBwHhrGH5YagG","P-TbJZeJ77xmhzREstq-E003-S002-R0833","trial","S833","","","6.53","","","6.53"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","L5AG6rnqWCjT2C88C","P-TbJZeJ77xmhzREstq-E003-S002-R0834","trial","S834","","","7.18","","","7.18"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","sNW5xvxbiFmmzjv8D","P-TbJZeJ77xmhzREstq-E003-S002-R0835","trial","S835","","","6.97","","","6.97"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","m8BkBLs7XsEpLn78C","P-TbJZeJ77xmhzREstq-E003-S002-R0836","trial","S836","","","7.71","","","7.71"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","BqiCiWn8yLQ3yaqtW","P-TbJZeJ77xmhzREstq-E003-S002-R0837","trial","S837","","","6.87","","","6.87"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","pgb8keWqhdGifdram","P-TbJZeJ77xmhzREstq-E003-S002-R0838","trial","S838","","","6.75","","","6.75"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","FA2xbWKMJg3mQXkKf","P-TbJZeJ77xmhzREstq-E003-S002-R0839","trial","S839","","","7.63","","","7.63"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","zZR46yedoJECb3FRz","P-TbJZeJ77xmhzREstq-E003-S002-R0840","trial","S840","","","6.67","","","6.67"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","SkFqFQBSvFJAMCBD3","P-TbJZeJ77xmhzREstq-E003-S002-R0841","trial","S841","","","7.52","","","7.52"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","A8Fx43HN2fotZLmpZ","P-TbJZeJ77xmhzREstq-E003-S002-R0842","trial","S842","","","7.82","","","7.82"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","nswDvtjEewiimKt9R","P-TbJZeJ77xmhzREstq-E003-S002-R0843","trial","S843","","","6.28","","","6.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","wZ3Lq8hdH5eSyKu3b","P-TbJZeJ77xmhzREstq-E003-S002-R0844","trial","S844","","","6.11","","","6.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","Bfsf3Cu7StMdSWxwr","P-TbJZeJ77xmhzREstq-E003-S002-R0845","trial","S845","","","6.27","","","6.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","EWA8hCN3qakRkiyuE","P-TbJZeJ77xmhzREstq-E003-S002-R0846","trial","S846","","","6.42","","","6.42"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","jfcnKHfymru2cy3tP","P-TbJZeJ77xmhzREstq-E003-S002-R0847","trial","S847","","","7.28","","","7.28"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","AidD2LRgyaKn4czPY","P-TbJZeJ77xmhzREstq-E003-S002-R0848","trial","S848","","","7.43","","","7.43"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","whhMNM7Phd339zBGP","P-TbJZeJ77xmhzREstq-E003-S002-R0849","trial","S849","","","7.32","","","7.32"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","WoqqDfXTsaoapDX5K","P-TbJZeJ77xmhzREstq-E003-S002-R0850","trial","S850","","","6.33","","","6.33"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","AR9KFQuN7fBi76YBz","P-TbJZeJ77xmhzREstq-E003-S002-R0851","trial","S851","","","6.26","","","6.26"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","GiSAiZBQRhoKLQean","P-TbJZeJ77xmhzREstq-E003-S002-R0852","trial","S852","","","6.99","","","6.99"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","HBYe4qZuKfoMSC3dZ","P-TbJZeJ77xmhzREstq-E003-S002-R0853","trial","S853","","","6.62","","","6.62"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","3guXB9YkJ6mbQ4z23","P-TbJZeJ77xmhzREstq-E003-S002-R0854","trial","S854","","","7.11","","","7.11"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","mbEyPNAb8CiJ4bxPh","P-TbJZeJ77xmhzREstq-E003-S002-R0855","trial","S855","","","7.27","","","7.27"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","vvYeQa8b5Pp98whda","P-TbJZeJ77xmhzREstq-E003-S002-R0856","trial","S856","","","6.97","","","6.97"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","PMntY8vHuX8cv63Tq","P-TbJZeJ77xmhzREstq-E003-S002-R0857","trial","S857","","","7.54","","","7.54"
"WY24qJLwgMLhr4BRP-v3.00","1000 Runs","tbag7H5YvaYLQXXvp","E003","3 - One step uploaded","eFysTLp5Ymaz56vm6","P-TbJZeJ77xmhzREstq-E003-S002-R0858","trial","S858","","","7.77","","","7.77"
